"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122K175","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"389","2001/05/09",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602478,0,0,0,0,0,0,0,0,0,0,0,0,0,261599,0,0,0,0,0,0,0,62726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,2010292,0,1177862,0,3976924,0,0,51782,0,42735,0,0,0,0,0,0,0,0,152223,116152,0,0,0,13403966,0,0,0,0,0,285020,0,0,44941,0,0,1128771,0,0,0,0,0,0,727276,0,0,0,0,0,0,0,0,0,0,18587,0,0,0,0,0,0,58373,0,8928,0,0,160670,0,0,0,0,0,0,0,0,0,0,0,0,33045,0,0,196004,0,0,0,10036,0,16877,0,0,0,0,0,0,0,0,0,1937,0,0,0,5336,0,27421,0,0,265826,0,0,0,0,0,0,0,0,0,0,0,0,249642,153826,0,0,0,0,0,0,42392,0,42047,0,0,0
"390","2001/06/13",3,3761,0,0,0,0,0,0,121787,0,124885,0,0,4273,0,963965,0,0,0,0,0,0,0,345522,0,0,0,66974,0,107717,0,82842,0,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935020,0,189645,0,7773644,0,0,327950,0,5342,0,0,0,0,0,0,0,0,507411,203267,0,0,0,3560428,0,0,0,0,0,19657,17354,0,89882,0,0,316979,0,0,0,0,0,0,461874,0,0,0,0,0,0,0,0,0,0,17699,0,0,7159,0,0,0,29187,0,0,0,0,27546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49001,20073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24211,0,0,0,0,0,36363,0,0,132913,0,0,141992,0,0,0,0,45511,0,0,0,0,181988,89732,0,0,0,0,0,0,22296,0,10512,39491,0,0
"391","2001/07/11",3,0,0,0,0,0,0,0,6286,2776,132350,0,0,0,0,180743,0,0,0,0,0,0,0,0,0,0,0,24111,0,169270,0,15594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65451,0,327840,0,584998,0,0,17261,0,1068,0,0,0,0,0,0,0,0,96408,11615,0,0,0,33510,0,0,0,0,0,0,0,0,0,0,0,14582,0,0,0,0,0,0,154768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245,0,1339,0,0,4740,0,0,0,0,0,0,23447,15797,0,0,0,1765,4406,0,0,0,0,0,0,12546,0,0,0,0,0,0,0,2652,0,0,0,968,0,0,0,0,0,710,0,0,13291,0,0,0,0,0,11942,0,0,0,0,0,0,11973,15383,0,0,0,0,0,0,1060,0,0,0,0,0
"392","2001/08/08",3,0,0,25644,0,0,0,0,0,0,4272387,0,0,3016,0,240991,0,0,0,0,0,0,0,65814,0,0,0,401843,0,138493,0,2066182,0,0,0,0,0,112215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130196,0,0,0,0,187004,0,660145,0,795385,410704,0,17261,0,10684,0,0,0,0,0,0,0,0,253706,58076,0,0,0,0,0,0,0,0,0,39313,0,0,29961,0,0,0,0,0,0,0,0,0,225575,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,30833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036,0,0,0,0,0,0,0,0,0,0,106077,0,0,0,7748,0,0,0,0,0,10640,0,0,0,0,0,103267,0,0,0,0,0,0,0,0,0,43567,128188,0,0,0,0,0,0,0,0,0,0,0,0
"393","2001/09/12",3,0,0,23079,0,0,0,0,251430,0,841332,0,0,2011,0,120496,0,0,0,0,0,0,0,0,0,0,0,53579,0,415480,0,565276,0,0,0,0,0,340962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65098,0,0,0,0,0,0,2934664,0,795385,0,0,17261,0,0,0,0,0,0,15475,0,0,0,50741,174229,0,0,0,167550,0,0,0,0,0,0,0,0,3610269,0,0,286005,0,0,0,0,0,0,120764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24464,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","2001/10/11",3,537,0,0,0,0,0,0,129644,0,78875,0,0,1508,0,240991,0,0,0,0,0,0,0,32907,0,0,0,2879876,510182,323151,0,609134,0,0,0,0,0,78550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,213699,0,0,1459883,0,1467378,616057,0,181236,0,0,0,0,0,0,0,0,0,0,12685,29038,0,0,0,41887,0,0,0,49122,0,34399,0,0,1250861,0,0,143003,0,16183,0,0,0,0,436554,0,0,0,0,0,235748,0,0,0,133407,0,0,0,0,0,0,0,21227,0,0,0,89564,51899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,0,0,15055,0,0,0,0,0,0,0,13260,0,0,0,0,0,0,0,0,0,16848,0,0,0,0,0,51634,0,0,0,0,45511,20876,0,0,0,81047,0,0,0,0,0,0,0,0,0,10512,0,0,0
"395","2001/11/07",3,5911,0,0,0,0,0,0,322145,0,289208,0,0,6284,0,1024212,0,0,0,0,0,0,0,0,0,0,0,93763,0,1500345,0,1033091,0,377,0,0,0,112215,0,0,0,0,0,0,0,0,0,0,0,0,12163,0,0,0,46199,0,0,32549,0,0,0,0,514261,0,821843,0,7049795,410704,256933,509186,0,0,0,0,0,0,0,0,0,0,38056,0,0,0,0,125662,0,0,0,0,0,54056,0,0,74902,0,0,405818,0,0,0,0,0,0,344800,0,155642,239639,0,0,0,0,0,0,0,11798,18492,0,0,0,0,0,0,12536,0,0,0,48966,0,0,0,0,0,0,39079,0,0,0,0,0,5507,0,0,49001,10036,0,0,30109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46111,0,0,0,0,0,77450,0,0,0,0,0,0,0,0,0,95318,0,0,0,0,0,0,0,550,0,0,0,0,0
"396","2001/12/12",3,3869,645,7693,0,0,0,0,0,2271,410149,0,0,980,0,2205069,0,0,0,0,0,0,0,0,0,0,0,409880,0,1763483,0,713418,87715,0,0,0,0,130515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35279,0,0,0,0,0,0,0,631138,0,591864,0,56358697,0,0,144989,0,0,0,0,0,0,0,0,0,4642,152223,0,0,0,0,603178,0,0,0,0,0,112042,0,0,0,0,0,586810,0,0,0,0,261001,0,2014603,0,0,143783,0,0,0,0,0,0,0,61957,0,0,0,0,0,0,9552,7521,0,0,0,64259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80852,0,0,0,18066,0,0,0,0,0,7956,7956,31823,0,0,0,2905,0,0,0,800,0,18626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254065,23074,0,0,0,0,0,0,990,0,31535,0,0,0
"397","2002/01/09",3,645,0,15386,0,0,0,0,44786,0,0,0,0,603,0,939865,0,0,0,0,0,0,0,0,0,0,0,104479,0,987920,0,96487,0,0,0,0,0,141134,0,0,0,0,0,0,0,0,0,0,0,0,5332,0,0,5332,17640,0,0,0,0,0,0,0,1107998,0,88590,0,273044252,0,154160,150167,0,3205,0,0,0,0,0,0,0,0,91334,104537,0,0,0,1382284,0,0,0,0,0,112042,10413,0,4494,0,0,714544,0,0,0,0,522002,0,375200,0,0,287567,0,0,0,0,0,0,0,57370,0,0,0,0,0,0,25472,0,0,0,0,130933,0,0,0,0,0,0,23447,0,0,0,0,0,0,0,0,58801,0,0,0,6022,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,800,0,47367,0,0,19937,0,0,0,0,0,0,0,27307,0,0,0,0,111952,38457,0,0,0,0,0,0,0,0,37842,0,0,0
"398","2002/02/13",3,0,0,0,0,0,0,0,0,0,0,0,0,8044,0,361487,0,0,0,0,0,0,0,0,0,0,0,214316,0,723243,0,155938,0,0,0,0,0,376357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,2103794,0,142643,0,142487512,0,0,34521,0,0,0,0,0,0,0,0,0,0,532782,290381,0,0,0,2597018,0,0,0,0,0,98283,0,0,14980,0,0,1729771,0,0,0,0,870004,0,105890,0,0,0,0,0,0,0,0,0,0,11798,0,0,0,0,0,0,21227,0,0,0,0,20391,0,0,30109,0,0,0,0,0,0,0,0,0,0,0,11673,588012,0,0,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10673,0,55017,0,0,132913,1937,0,0,0,0,0,0,0,0,0,0,0,16309,76913,0,0,0,0,0,0,10598,0,147164,0,0,0
"399","2002/03/13",3,3224,0,0,0,0,0,0,0,10093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482212,0,984842,0,0,0,0,0,0,0,156815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33599,0,0,0,0,0,0,0,1496031,0,196867,0,35678691,0,0,138084,0,10684,0,0,0,0,0,0,0,0,279076,0,0,0,0,5445361,0,14900,0,0,0,245707,0,0,0,0,0,7009261,0,0,0,0,1305006,0,846007,0,0,479278,0,0,0,0,0,0,0,79307,0,0,0,0,0,0,127359,50143,0,0,0,205678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220504,0,0,0,40146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16009,0,113764,0,0,299055,0,0,0,0,0,0,0,0,20876,0,0,8796,147638,25638,0,0,0,0,0,0,10598,0,126140,0,0,63497
"400","2002/04/10",3,0,0,41030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482212,0,0,0,2007705,0,0,0,0,0,0,0,0,0,0,0,0,0,2344438,0,2099497,0,0,0,0,0,0,33599,0,0,0,0,0,0,0,561012,0,224906,1181200,5454067,0,0,138084,0,0,0,0,0,0,0,0,0,0,1319269,0,0,0,0,32169517,0,4470,0,0,0,432445,0,0,4494,0,0,3016526,0,0,0,0,2218510,0,891391,0,0,2875668,0,0,0,0,0,0,0,27538,0,0,0,0,0,0,84906,100286,0,0,0,322077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036,581,0,0,0,0,0,69928,0,0,2905,0,0,206534,0,0,0,0,182045,83503,0,0,0,234077,7691,0,0,0,0,0,0,330,0,42047,0,0,0
"401","2002/05/08",3,0,0,20515,0,0,0,0,0,0,0,0,0,0,0,36149,0,0,0,0,0,0,0,5848,0,0,0,723318,0,0,0,165684,0,0,0,0,0,0,0,0,0,0,0,0,0,244941,0,0,0,0,0,0,0,0,41999,0,0,0,0,0,0,0,0,0,189778,443289,3749671,0,0,51782,0,21368,0,0,0,0,0,0,0,0,121779,0,0,0,0,12482443,0,0,0,0,0,11794,0,0,4494,0,0,472018,0,0,0,0,435002,0,1574573,0,0,0,0,0,471496,0,0,0,0,57194,0,0,0,0,0,0,42453,0,0,0,0,158218,0,0,0,0,0,0,625265,0,0,0,0,0,0,0,0,245005,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,3011,1937,0,0,0,0,0,51436,0,0,9684,0,0,15490,0,0,0,0,0,0,0,0,0,311586,64094,0,0,0,0,0,0,1514,0,54661,0,0,0
"402","2002/06/12",3,0,0,10258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695,0,0,0,0,0,0,0,29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,0,0,0,0,0,0,0,654514,0,1187084,1358499,6476705,0,0,224387,0,0,0,0,0,0,0,0,0,0,456670,0,0,0,0,5445361,0,0,0,0,0,49141,0,0,29961,0,0,1583695,0,0,0,0,435002,0,1416110,0,0,718917,0,0,141449,0,0,0,0,51634,0,0,0,0,0,0,0,0,0,0,0,133908,0,0,0,0,187660,0,562738,0,0,0,19412,0,0,0,0,98002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018,25179,0,0,0,2668,0,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116651,0,0,0,0,0,0,0,2814,0,0,0,0,0
"403","2002/07/10",3,537,0,35901,0,0,0,0,0,6939,13146,0,0,0,1923,60248,0,89980,0,0,0,0,0,53604,0,0,0,0,0,0,0,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23375,0,72990,665273,2727034,0,0,25891,0,10684,0,0,0,0,19419,0,0,0,393244,0,0,0,0,3057780,0,8940,0,0,0,0,0,0,22471,0,0,1065029,0,0,0,0,0,0,580432,0,0,0,0,0,0,0,53363,0,0,33797,36507,0,0,0,0,0,29187,0,0,0,0,11687,0,0,0,0,208511,0,273553,0,0,0,3882,6619,0,0,0,61251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036,2905,0,0,0,5336,0,14195,0,0,0,0,0,30980,0,0,0,0,0,0,0,0,0,177809,76913,0,0,0,0,0,0,1099,0,10512,0,0,0
"404","2002/08/07",3,1612,0,15386,0,0,0,0,0,130891,1413174,0,0,0,2564,361487,0,0,0,0,0,0,0,2924,0,0,0,0,0,0,0,107208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109099,0,0,0,0,0,0,0,0,0,0,0,257130,0,467745,642928,2556594,0,256933,897549,0,0,0,0,0,0,0,0,0,0,76112,0,0,0,0,41887,0,0,0,0,0,0,0,0,217215,0,0,178938,0,0,0,0,0,0,1935781,0,280155,143783,0,0,0,0,0,80044,0,2155,8730,0,0,0,0,0,10613,0,0,0,59709,554666,0,0,0,0,62553,0,156316,11847,0,0,0,0,0,0,334,85752,25091,0,0,0,0,0,0,0,0,0,0,0,5059594,0,0,10847,0,0,0,1334,0,19152,0,775,2905,0,0,30980,0,0,149273,0,45511,0,0,0,0,136866,12819,0,0,0,0,0,0,550,0,0,3949,0,0
"405","2002/09/11",3,107,0,0,0,0,0,0,0,11354,138031,0,0,0,641,0,0,71984,0,0,0,0,0,975,0,0,0,200922,0,0,0,53604,0,0,0,0,0,8977,15682,0,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,8400,0,0,65098,0,0,0,0,140253,0,344337,49217,1477143,0,0,146715,0,0,0,0,0,0,0,0,0,0,40593,0,0,0,0,8377,0,0,0,9824,0,0,0,0,1760194,0,0,59646,0,0,0,0,0,0,407412,0,0,0,0,0,0,0,0,0,0,0,3137,0,0,0,0,0,4245,0,446,0,0,24104,0,88938,0,0,0,0,937897,0,0,0,1941,0,8261,0,0,4900,15055,0,0,0,0,0,0,0,0,0,0,0,0,0,502,4842,0,0,0,10673,0,888,0,0,1743,0,0,25817,0,0,0,0,0,0,0,0,0,65642,7691,0,0,0,0,0,0,395,0,16819,987,0,0
"406","2002/10/09",3,0,0,5129,0,0,0,0,0,11985,0,0,0,0,0,0,0,35992,0,0,0,0,0,0,0,0,0,0,0,0,0,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,0,4200,0,0,97647,0,0,0,213699,88827,0,122186,9843,568132,0,0,86303,0,0,0,0,0,0,0,0,0,0,38056,0,0,0,0,0,0,0,0,49122,0,3931,10413,0,1865056,0,0,0,0,0,0,0,0,0,483740,0,0,0,0,0,0,0,0,0,0,0,17211,0,11474,0,0,0,0,0,0,0,59709,44075,0,0,0,0,0,0,187579,4936,0,4015,9706,2206,2203,0,0,4900,10036,0,0,3011,0,0,0,0,0,0,0,0,0,0,0,13558,0,0,0,0,0,6208,0,0,775,0,0,25817,0,0,0,0,18205,0,0,0,0,86744,38457,0,0,0,0,0,17004,1509,0,31535,0,0,0
"407","2002/11/13",3,0,0,30773,0,0,0,0,0,34694,17090,0,0,0,0,12050,27176,35992,0,0,0,0,0,68223,55553,0,0,32147,0,0,0,40934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25199,0,0,65098,0,0,0,0,748016,0,100630,2116060,8976486,0,0,1777837,0,0,0,0,0,0,0,0,0,0,71038,0,0,0,0,83775,0,4470,0,0,0,34399,6942,0,16478,0,0,368842,0,0,0,0,0,0,3485424,0,15564,0,0,133407,0,0,0,0,0,21244,0,0,0,0,0,0,0,0,0,0,59709,126439,0,0,0,0,62553,0,62526,0,0,0,0,0,5507,0,0,49001,10036,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,6585,0,0,0,0,1206,9934,0,0,0,0,0,29689,0,0,0,0,0,0,0,0,0,97439,53839,0,0,0,0,0,0,630,0,16819,0,0,0
"408","2002/12/11",3,0,0,19489,0,0,0,0,0,4353,0,0,0,0,0,108446,85974,0,0,0,0,0,0,8772,0,0,0,123232,0,0,0,29238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62999,0,0,19529,9441,0,0,0,154278,0,0,29530,1533956,0,154160,160523,0,0,0,0,0,0,0,0,0,0,235946,0,0,0,0,50265,0,1490,0,0,0,0,13884,0,13482,0,0,104074,0,3237,0,0,0,0,1545166,0,0,95856,0,53363,47150,0,0,0,0,5128,2702,0,0,0,0,0,6368,0,0,0,5971,153521,0,0,0,0,0,0,62526,0,0,0,1941,8385,0,0,0,14700,0,9615,0,6022,0,0,0,0,0,0,0,0,0,0,0,26729,0,0,0,7471,5790,31415,0,0,1550,0,0,0,0,0,0,0,27307,0,0,0,2639,70646,15383,0,0,0,0,0,0,1229,0,37842,0,0,0
"409","2003/01/08",3,0,0,17951,0,0,0,0,0,0,0,0,0,0,5129,60248,107467,0,0,0,29616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46199,0,0,0,0,0,0,0,2010292,0,0,0,3522419,0,256933,129454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50265,0,0,0,0,0,0,20825,0,14980,0,0,18228,0,0,0,0,0,0,1528677,0,0,143783,0,0,0,0,0,0,0,31306,0,0,10568,0,0,0,9552,0,0,0,0,17300,0,0,0,0,0,0,0,0,0,0,0,10591,0,0,0,220504,0,0,0,15055,0,0,0,0,0,0,0,0,0,0,2509,11621,0,0,0,32018,0,77311,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,35184,53290,0,0,0,0,0,0,0,615,0,157675,0,0,0
"410","2003/02/12",3,0,0,51288,0,0,0,0,0,0,0,0,0,0,29490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83998,0,0,0,0,0,0,0,2010292,0,0,226397,8408354,0,0,983851,0,0,0,0,0,0,0,0,0,0,5074,0,0,0,0,418874,15475,1490,0,0,0,19657,6942,0,14980,0,0,2344633,0,0,0,0,0,0,1756637,0,155642,0,0,0,0,0,0,0,266815,10776,0,0,0,0,0,0,33963,0,0,0,0,207597,0,0,0,0,0,0,625265,0,0,0,0,19417,0,0,26681,12250,0,0,0,0,15055,0,0,0,0,0,0,132597,0,0,0,6198,0,0,0,24013,0,227650,0,0,11621,0,0,0,0,0,0,0,0,0,0,0,0,139484,25638,0,0,0,0,0,0,440,0,109322,19746,0,0
"411","2003/03/12",3,0,107,34876,0,0,0,0,0,0,0,0,0,0,7693,36149,0,0,0,0,0,0,0,0,0,0,0,353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664,0,0,0,117597,0,0,0,0,0,0,0,1870039,0,0,93512,19089236,0,0,655901,0,0,0,0,0,0,30949,0,0,0,60889,0,0,0,0,3686091,0,4470,0,0,0,17691,52063,0,0,0,0,1497828,0,0,0,0,43500,0,1278276,0,46693,0,0,0,0,0,0,0,1067258,85918,0,0,13386,0,0,0,23880,0,1339,0,0,252193,0,0,0,0,0,0,0,0,0,0,1941,18534,0,0,0,490010,0,0,0,0,4516,0,0,0,0,0,0,0,0,0,0,30990,0,0,0,32285,0,121107,0,0,12783,0,0,0,0,0,0,0,0,0,0,0,0,126522,102551,0,0,0,0,0,0,330,0,285918,0,0,0
"412","2003/04/10",3,0,0,0,0,0,0,0,0,0,118312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11585,0,0,0,8400,0,0,0,0,0,0,0,1683035,984333,280856,0,6817584,0,0,99986,0,0,0,0,30949,0,0,0,0,0,152223,0,0,0,0,5864235,0,0,0,0,0,19657,0,0,0,0,0,3647207,0,0,0,0,0,0,1832615,0,0,0,0,0,0,0,0,0,0,152183,0,0,0,0,0,0,53066,0,0,0,0,167018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441009,0,30109,0,0,0,0,0,0,0,0,0,0,0,0,0,5811,0,0,0,5336,0,65647,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,147924,25638,0,0,0,0,0,0,3298,0,147164,0,0,0
"413","2003/05/07",3,0,0,38466,0,0,0,0,0,4416,0,0,0,0,0,120496,0,0,0,0,0,0,0,0,0,0,0,0,0,2600599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83998,0,0,0,390587,0,0,0,4160838,541383,393733,0,8749233,0,0,359950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345694,0,0,0,0,0,117939,0,0,0,0,0,7685186,0,0,0,0,0,0,1910659,0,0,0,0,0,0,0,0,0,0,20653,9296,0,0,0,0,0,58373,0,8928,0,0,258858,0,0,0,0,208511,0,0,0,9873,0,0,0,0,0,0,196004,20073,50182,0,0,0,0,0,0,0,0,0,0,0,0,0,17432,0,0,0,18677,0,88733,0,0,15495,0,0,103267,0,0,0,0,0,0,0,0,0,988476,51275,0,0,0,0,0,0,1099,0,189210,0,0,0
"414","2003/06/11",3,0,0,97447,0,0,0,0,0,6308,39437,0,0,0,0,481982,0,0,0,0,0,0,0,0,0,0,0,0,0,46164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33599,0,0,0,0,0,0,0,701265,0,807795,0,18634730,0,0,679905,0,0,0,0,0,0,0,0,0,0,202964,0,0,0,0,1256622,0,0,0,98244,0,0,34709,0,149804,0,0,1107188,0,0,0,0,435002,0,890721,0,0,1437834,0,0,0,0,0,0,266815,50158,0,0,0,0,0,0,5307,0,0,0,0,34599,0,0,0,0,208511,0,0,0,9873,20073,0,0,0,0,0,147003,20073,40146,0,0,0,0,0,0,0,0,0,0,0,0,0,23243,0,0,0,2668,0,47927,0,0,0,0,0,206534,0,0,0,0,0,0,0,0,0,358376,25638,0,21060,0,0,104552,0,2199,0,42047,0,0,0
"415","2003/07/09",3,0,0,20515,0,0,0,0,0,6560,18404,0,0,0,0,108446,0,0,0,0,0,0,0,0,0,0,0,0,0,27699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,19529,0,0,0,0,88827,0,326094,0,806747,0,51387,7999,0,1068,0,0,0,0,0,0,0,0,147149,0,0,1547,0,83775,0,0,0,0,0,0,0,0,701081,0,0,84667,0,0,0,0,0,0,229620,0,0,0,0,26681,0,0,0,0,987,0,2132,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,39079,0,0,0,1941,0,1101,0,0,66151,3011,3011,0,0,0,3375,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,2838,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,50006,10255,0,2106,0,0,20910,0,205,0,4205,0,0,6350
"416","2003/08/13",3,0,0,0,0,0,0,0,0,1892,85448,0,0,0,0,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19529,0,0,0,0,42076,0,182556,0,363604,0,0,23997,0,0,0,0,0,0,0,0,0,0,50741,0,0,0,0,25132,0,0,0,0,0,0,20825,0,0,0,0,13026,0,0,0,0,0,0,347302,0,0,0,0,53363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,122764,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,2131,0,0,9036,0,0,0,0,0,0,0,0,0,40189,130752,0,0,0,0,0,0,0,0,2102,0,0,0
"417","2003/09/10",3,0,0,0,0,0,0,0,0,4542,640201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30265,0,0,0,0,0,0,0,6510,6510,0,0,112202,98299,248901,0,295429,0,0,509928,0,0,0,0,0,0,0,0,0,0,10148,0,0,1547,0,8377,0,0,0,0,0,0,0,0,2996,0,0,6513,0,0,0,0,0,0,206995,0,0,95856,0,0,0,0,0,0,26681,1033,4183,0,0,0,0,0,0,0,0,0,0,118805,0,0,0,0,0,20851,7816,0,0,12044,0,1765,1101,0,0,14700,1004,0,0,0,0,0,0,0,26519,0,0,0,0,0,0,581,0,0,0,534,0,355,0,0,3486,0,0,1291,0,0,0,0,18205,0,0,0,0,41874,35893,0,0,0,0,52276,0,285,0,21023,0,0,0
"418","2003/10/08",3,0,0,0,0,0,0,0,0,18924,78875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800,0,0,0,0,0,0,0,140253,295300,0,0,1818022,0,0,24696536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83775,0,0,0,0,0,0,0,0,0,0,0,195386,0,0,0,0,0,0,154776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14190,0,0,1937,0,0,90359,0,0,0,0,91023,0,0,0,0,16309,51275,0,0,0,0,104552,0,1099,0,21023,0,0,0
