"","Date","Station","K001","K002","K003","K178","K005","K215","K216","K006","K009","K010","K181","K182","K004","K011","K007","K012","K013","K183","K223","K031","K184","K188","K032","K033","K185","K186","K034","K035","K036","K187","K037","K038","K039","K023","K024","K017","K026","K027","K028","K029","K014","K019","K191","K016","K021","K018","K022","K015","K225","K040","K041","K221","K042","K043","K044","K045","K046","K047","K049","K053","K054","K055","K057","K056","K058","K059","K060","K061","K062","K063","K064","K208","K065","K066","K067","K068","K069","K070","K071","K072","K073","K074","K075","K200","K076","K077","K078","K214","K079","K080","K081","K082","K083","K084","K085","K211","K086","K087","K088","K089","K090.3","K090.1","K090.2","K091","K092","K093","K094","K095","K096","K097","K098","K099","K100","K101","K102","K103","K104","K105","K106","K226","K138","K130","K118","K110","K132","K113","K114","K119","K115","K120","K174","K121","K133","K131","K149","K150","K153","K134","K154","K155","K167","K107","K108","K156","K157","K158","K122","K123","K135","K171","K151","K143","K152","K139","K141","K172","K116","K124","K125","K202","K159","K111","K144","K142","K126","K173","K145","K146","K168","K177","K140","K148","K169","K117","K160","K147","K109","K127","K217","K128","K161","K112","K212","K136","K137","K176","K162","K163","K129","K166","K164","K170","K205","K165"
"419","2003/11/12",9,0,0,0,0,0,0,0,0,5362,26292,0,0,0,0,60248,0,0,0,0,0,0,0,24365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93502,0,140428,0,1363517,0,256933,4939307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125662,0,0,0,0,0,0,0,0,0,32564,0,0,0,0,0,0,0,0,301107,0,0,0,0,0,0,0,0,0,0,1153,4670,0,4670,0,0,0,0,0,4464,0,0,17300,0,0,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,2663,0,0,0,0,0,25817,"0",0,0,0,0,0,0,0,0,57367,0,0,0,0,0,0,0,0,0,0,0,0,0
"420","2003/12/10",9,0,0,0,0,0,0,0,0,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,3777,0,0,0,308556,0,56171,0,1522594,0,0,2791608,0,0,0,0,0,0,0,0,0,0,25371,0,3095,3095,0,0,0,8940,0,0,0,7863,34709,0,0,65129,0,52103,0,0,0,0,0,0,106196,0,0,0,0,0,0,0,0,0,0,0,10040,0,0,0,0,0,0,0,0,0,0,69199,0,0,0,0,0,0,0,0,0,0,0,0,4406,0,0,29401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,1067,0,18106,0,0,3099,0,0,5163,"0",0,0,0,0,0,0,0,0,41058,15383,0,0,0,0,0,0,220,0,37842,0,0,0
"421","2004/01/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,406734,0,0,0,2556594,0,0,713900,0,0,0,0,0,0,0,0,0,0,38056,0,0,0,0,50265,0,8940,0,0,0,0,20825,0,0,449388,0,19539,0,0,0,0,0,0,427180,0,46693,0,0,0,0,0,0,0,0,28697,5284,0,0,0,0,0,12736,0,0,0,0,31139,0,0,0,0,0,0,46895,0,0,0,0,0,0,0,0,14700,0,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,4803,0,27143,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,54163,15383,0,0,0,0,0,0,0,0,37842,0,0,0
"422","2004/02/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051897,0,0,0,4158726,0,154160,131981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13410,0,0,0,0,52063,0,4494,566620,0,39077,0,0,0,0,0,0,346992,0,46693,287567,0,0,0,0,0,0,0,995,0,0,0,0,0,0,25472,0,0,0,0,39726,0,0,1505,0,0,0,0,0,2962,0,0,1324,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,39779,0,0,0,3486,0,0,0,2401,0,46305,0,0,0,0,0,0,"0",0,0,0,81920,0,0,0,0,49184,7691,0,0,0,0,0,0,330,0,69377,0,0,0
"423","2004/03/10",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560,0,0,0,0,0,0,0,2678831,0,0,0,7260727,0,154160,359950,0,0,0,0,0,0,0,0,0,0,83723,0,4642,0,0,25132,0,0,0,0,0,0,31238,0,0,820622,0,78154,0,0,0,0,0,0,346485,0,0,287567,0,0,141449,0,0,0,0,1758,0,0,7120,0,0,0,25472,0,0,0,0,163901,0,0,0,0,0,0,23447,0,0,0,0,0,0,0,0,44101,0,0,0,0,0,0,0,0,0,0,0,39779,0,0,0,6973,0,0,0,4002,0,47382,0,0,1162,0,0,0,"0",0,0,0,81920,0,0,0,0,125578,23074,0,0,0,0,0,0,660,0,132447,0,0,0
"424","2004/04/07",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,0,0,0,19529,0,0,0,2903236,132885,0,0,2522506,0,0,677905,0,0,0,0,0,0,0,0,0,0,152223,0,0,0,0,150795,0,0,0,0,0,0,10413,0,0,820622,0,58616,0,0,0,0,0,0,761171,0,46693,0,0,0,0,0,0,0,80044,0,5398,0,0,0,0,0,30248,0,2679,0,0,41519,0,0,0,0,62553,0,23447,0,0,0,0,2648,0,0,0,95552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8716,0,0,0,2401,0,84095,0,0,5811,0,0,0,"0",0,0,0,109227,0,0,0,0,129119,7691,0,0,0,0,125462,0,660,0,176596,0,0,0
"425","2004/05/12",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080,0,0,0,19529,0,0,0,1122024,0,0,0,4738221,0,0,1283820,0,0,0,0,0,0,0,0,0,0,243557,0,0,0,0,276457,0,4470,0,0,0,8845,0,0,0,234463,0,97693,0,0,0,0,0,0,378911,0,46693,0,0,0,0,0,0,0,160089,0,0,17913,0,0,0,0,87560,0,5357,0,0,219387,0,0,0,0,62553,0,46895,0,0,0,0,5296,1652,0,0,257255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7554,0,0,0,12007,7956,74513,0,0,12783,0,0,30980,"0",0,0,0,0,0,0,0,0,305473,123061,0,0,0,0,31366,0,2309,0,201824,0,0,0
"426","2004/06/09",9,215,0,0,0,0,0,0,0,18230,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,1888,0,0,0,247780,41070,4755,0,1181715,0,0,165977,0,0,0,0,0,24852,0,0,0,0,162372,0,0,0,0,184305,0,0,0,0,0,0,3471,0,0,39077,0,19539,0,0,0,0,0,0,872990,0,46693,0,0,0,0,0,0,0,0,21740,8807,0,8807,0,0,0,2653,0,446,0,0,16104,0,0,0,0,0,0,0,0,0,0,1941,441,551,0,0,78402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,0,0,1334,7956,7455,0,0,968,0,0,10327,"0",0,0,0,9102,0,0,0,0,85458,15383,0,2106,0,0,0,0,660,0,27330,0,0,0
"427","2004/07/07",9,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675,0,0,0,323835,0,0,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10426,0,11724,0,0,0,0,662,0,0,0,45326,22080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,0,0,0,0,0,1420,0,0,1840,0,0,0,"0",0,0,0,0,0,0,0,0,33899,19228,0,0,0,0,0,0,55,0,12614,0,0,0
"428","2004/08/11",9,30306,0,0,0,0,0,0,0,20186,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,0,0,0,0,0,0,0,0,74802,55113,2235097,0,438881,0,0,213970,0,0,0,0,0,0,0,0,0,0,20296,0,0,1547,0,33510,0,0,0,0,0,0,0,0,0,13026,0,0,0,0,0,0,0,0,441491,0,31128,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,3184,0,0,0,0,6920,0,0,0,0,20851,0,31263,0,0,0,0,1765,0,0,0,4900,0,0,0,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46520,0,0,1291,"0",0,0,0,0,0,0,0,0,20344,7691,0,0,0,0,0,0,330,0,2102,0,0,0
"429","2004/09/09",9,0,0,0,0,0,0,0,0,0,1008785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,0,0,0,0,0,67329,0,0,0,0,0,0,0,0,0,58319,0,0,0,0,0,0,840,0,0,0,0,0,0,0,158953,24608,1279687,0,879712,0,256933,3437518,0,0,0,0,0,24852,0,0,0,0,32982,0,0,0,0,16755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,41702,0,23447,6911,0,2007,0,3089,0,0,0,2450,0,0,0,0,0,1688,101151,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,3323,0,0,10327,"0",0,0,0,27307,0,0,0,0,44406,23074,0,0,74031,0,10455,0,0,0,6307,0,0,2117
"430","2004/10/14",9,537,0,0,0,0,0,0,0,0,457935,0,0,0,0,60248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66274,0,0,0,0,0,8977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,42076,287493,99962,0,1358005,0,0,49993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,0,0,0,13026,0,0,0,0,0,0,0,0,150278,0,15564,0,111953,0,0,0,26681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920,0,0,0,0,20851,0,0,0,0,0,0,0,2754,0,0,12250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,4067,0,0,29689,"0",0,0,0,0,0,0,0,0,36331,15383,0,0,0,0,0,0,220,0,23126,0,0,0
"431","2004/11/10",9,1290,107,0,0,0,0,0,0,39993,59156,0,0,0,0,156644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51655,0,0,0,0,0,13466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39059,0,0,0,233755,739268,75190,0,5828319,0,0,1187833,0,0,0,0,0,0,0,0,0,0,38056,0,0,0,0,8377,0,0,0,0,3646,3931,3471,0,8988,39077,0,6513,0,0,0,0,0,0,555104,0,0,0,111953,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,11942,22426,0,0,0,0,20851,0,0,0,0,0,0,0,551,0,0,68601,0,0,0,66240,0,3375,0,0,0,0,0,0,0,0,0,4649,0,0,0,800,47735,11183,0,0,93039,0,0,10327,"0",0,0,0,27307,0,0,0,0,45931,10255,0,0,0,0,0,0,330,0,6307,2962,0,0
"432","2004/12/08",9,0,0,0,0,0,0,0,0,14130,31550,0,0,0,0,120496,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,99411,0,0,0,0,0,56107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332,0,0,0,39059,50388,0,0,0,977096,1232113,160776,0,8403022,0,0,581918,0,0,0,0,0,0,0,0,0,0,114168,34846,9285,0,0,100530,0,2980,0,0,32810,12777,20825,0,0,136770,0,136770,0,0,0,0,43500,0,442283,0,15564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,0,0,0,9782,0,0,0,0,41702,0,7816,0,0,4015,1941,0,6609,0,0,19600,6022,0,0,21076,0,5063,0,0,0,0,0,0,0,0,0,6585,0,0,0,800,31823,19700,0,0,66009,0,0,41307,"0",0,0,0,54614,0,2130,0,0,107947,30765,0,0,0,0,0,0,220,0,31535,0,0,6350
"433","2005/01/12",9,0,645,0,0,0,0,0,0,252,1315,0,0,0,0,735023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322597,0,0,0,0,6273,22443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,13020,0,1547,0,3015438,82141,48883,0,24145611,0,0,179975,0,0,0,0,0,0,0,0,0,0,157297,0,0,0,0,67020,0,0,0,0,18228,13760,6942,0,0,371234,0,104206,0,0,0,0,130501,0,585444,0,31128,47928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245,0,446,1941,5971,20760,0,0,0,0,83404,0,31263,0,0,0,5823,883,1101,0,0,176404,0,0,0,14051,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,1601,0,20229,0,0,9491,0,0,32271,"0",0,0,0,9102,0,0,0,0,226413,66658,0,0,0,0,41821,0,1209,0,65172,0,0,0
"434","2005/02/09",9,0,1612,0,0,0,0,0,0,14143,0,0,0,0,0,361487,0,0,0,0,9872,0,0,0,0,0,0,10716,0,420097,0,19492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19529,0,0,0,5287536,0,0,0,35678691,0,0,17997,0,0,0,0,0,0,0,0,0,0,144612,0,0,0,0,427251,0,0,0,0,142177,44227,20825,0,0,475439,0,13026,0,0,0,0,217501,0,1224480,0,0,431350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,2679,0,0,217976,0,0,0,0,62553,0,23447,0,0,0,0,0,4957,0,0,382208,0,0,0,24087,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,18784,0,42589,0,0,1162,0,0,0,"0",0,0,0,27307,37576,0,5937,0,321734,23074,0,0,0,0,0,0,330,0,81991,0,0,0
"435","2005/03/09",9,860,430,47698,0,0,0,0,0,0,0,0,0,0,513,481982,0,0,0,0,0,0,0,0,0,0,0,0,0,240055,0,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720,0,0,0,0,0,0,0,2692857,112342,38038,0,45677815,0,0,23997,0,17094,0,0,0,0,0,0,0,0,0,0,0,0,0,4255759,0,1490,0,0,495798,86489,6942,0,0,1276522,0,0,0,0,0,0,696003,0,1422685,0,93385,0,895621,0,0,0,0,0,106726,0,0,0,0,0,0,0,25472,0,0,0,0,50576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303806,0,0,0,24087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33834,10608,28393,0,0,1550,0,0,0,"0",0,0,0,0,8350,0,7477,0,334403,0,0,0,0,0,0,0,440,0,109322,0,0,143926
"436","2005/04/13",9,0,0,0,0,0,0,0,0,3974,0,0,0,0,0,108446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137421,0,0,0,0,0,0,0,0,0,0,0,0,0,209950,0,0,0,0,0,0,0,0,5040,0,0,0,5665,0,0,0,673214,246423,42128,0,8956956,0,0,11998,0,0,0,0,0,0,0,0,0,0,30445,0,0,0,0,1306887,0,0,0,0,0,41279,10413,0,0,742467,0,0,0,0,0,0,130501,0,1587767,0,46693,0,0,0,0,0,0,0,0,10934,8106,0,0,0,0,0,19104,0,9375,0,0,37932,0,0,0,0,62553,0,23447,0,0,0,0,1324,0,0,0,95552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,4803,0,64428,0,0,43360,0,0,0,"0",0,0,0,0,0,0,13194,0,260643,23074,0,0,0,0,0,0,3958,0,88298,0,0,0
"437","2005/05/11",9,6126,1612,0,0,0,0,0,0,0,0,0,0,0,0,72297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420988,0,0,0,0,0,0,0,0,0,0,0,0,0,174958,0,0,0,0,0,0,0,0,22679,0,0,0,5665,0,0,42740,196354,0,105606,0,7658064,0,0,11998,0,12821,0,0,0,0,0,0,0,0,167446,0,0,0,0,2261919,0,0,0,0,120304,41279,0,0,0,214925,0,214925,0,0,0,0,391502,0,252851,0,46693,143783,0,0,0,0,0,0,0,5508,0,0,0,0,0,0,101888,31284,6696,0,0,56898,0,0,0,0,41702,0,70342,0,0,0,0,0,3304,0,0,389558,9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,4803,0,60676,0,0,11621,0,0,11618,"0",0,0,0,0,0,0,330,0,418580,66658,0,0,0,0,188193,0,2639,0,170289,0,0,0
"438","2005/06/08",9,13541,322,0,0,0,0,0,0,757,0,0,0,0,0,1108559,0,0,0,0,0,0,0,0,0,0,0,0,0,78480,0,20467,0,0,0,0,90953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37799,0,0,0,58588,0,0,0,56101,0,56171,0,11077864,574986,0,35995,0,0,0,0,0,0,0,0,0,0,258780,0,0,0,0,4900825,0,0,0,0,1137418,176909,0,844952,0,566620,0,0,0,0,0,0,0,0,1679363,0,31128,0,0,0,0,0,0,0,0,58316,8106,0,0,0,0,0,222879,53140,5357,0,0,10380,0,0,0,0,250213,0,23447,0,0,0,13588,0,1652,0,0,470409,18066,0,0,0,0,0,0,0,0,0,0,7956,0,0,0,15108,0,0,0,1601,0,82488,0,0,301379,0,0,15490,"0",0,0,0,27307,0,0,1319,0,447680,61530,0,0,0,0,94097,0,660,0,100912,11847,0,0
"439","2005/07/13",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38623,0,297175,65347,0,3182,0,0,0,0,0,0,0,0,0,0,20184,0,0,0,0,0,0,0,0,0,0,0,2761,0,0,0,0,0,0,0,0,0,0,0,416145,0,0,38129,0,0,0,0,0,0,0,0,0,14251,0,0,0,0,0,0,0,0,4750,5029,0,0,0,0,0,0,12436,0,0,0,0,0,0,0,0,15593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,1975,0,0,5393,0,0,1027,"0",0,0,0,7241,0,0,0,0,20077,8158,0,0,0,0,0,0,87,0,1673,785,0,0
"440","2005/08/10",9,0,0,0,0,0,0,0,0,0,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14674,0,0,0,0,0,0,2589,2589,0,0,0,3719,0,7831,0,109605,16337,0,10341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,710617,0,86675,0,0,0,10613,0,0,0,0,0,0,156756,0,0,0,0,0,0,0,0,2375,1376,0,0,0,0,8294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,1727,5502,0,0,154,0,0,0,"0",0,0,0,7241,0,0,0,0,1915,11218,0,0,0,0,0,1127,0,0,836,0,0,0
"441","2005/09/08",9,0,0,0,0,0,0,0,0,803,78436,0,0,0,0,47930,0,0,0,0,0,0,0,0,0,0,0,0,0,31829,0,27913,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,2005,0,0,0,0,0,37193,0,0,0,225707,0,0,42954,0,0,0,1231,0,0,0,0,0,0,4037,0,0,0,0,26659,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,52741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4222,0,0,0,0,5029,0,0,0,0,0,16588,0,0,0,0,0,1404,0,0,0,0,10199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1297,12238,0,0,0,0,0,0,0,0,5018,0,0,0
"442","2005/10/12",9,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40912,0,33515,0,194210,0,0,1591,0,0,0,0,0,0,0,0,0,0,12110,0,0,0,0,3332,0,593,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,64980,0,0,38129,0,0,18755,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,16588,0,6218,0,0,0,0,351,219,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,776,0,0,385,0,0,18485,"0",0,0,0,0,0,0,0,0,9139,12238,0,0,0,0,0,0,131,0,3345,0,0,0
"443","2005/11/09",9,598,0,0,0,0,0,0,0,1606,0,0,0,0,0,9586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35666,0,0,0,0,0,10713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18596,0,0,0,393081,0,0,214769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19994,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,396894,0,12382,0,0,0,75020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15564,0,0,0,0,0,0,6218,0,0,0,0,0,876,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,1233,0,0,7189,"0",0,0,0,0,0,0,0,0,3244,4079,0,0,0,0,0,0,262,0,20070,0,0,0
"444","2005/12/07",9,256,0,0,0,0,0,0,0,0,6275,0,0,0,0,105447,0,0,0,0,0,0,0,0,0,0,0,0,0,83246,0,125608,0,0,0,0,0,5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,319859,0,3783,0,6241126,0,122642,1484294,0,0,0,0,0,0,0,1231,0,0,20184,0,0,0,0,19994,0,7112,0,0,20302,7037,8284,0,0,0,0,62176,0,0,0,0,0,0,717362,0,12382,0,0,0,0,0,63680,0,21227,11528,0,4750,0,0,0,0,0,0,0,0,14251,22870,0,0,0,0,49764,0,0,0,0,0,0,6319,0,0,0,17542,0,0,0,0,9581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,11013,0,0,2465,0,0,7189,"0",0,0,0,65172,0,0,0,0,65727,4079,0,0,0,0,0,3382,525,0,40141,0,0,0
"445","2006/01/11",9,0,0,0,0,0,0,0,0,757,0,0,0,0,2564,48198,0,0,0,0,0,0,0,0,0,0,0,0,0,58762,0,25587,0,0,0,0,0,0,0,0,0,0,0,0,58656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617113,15662,0,0,17680269,0,0,287960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100530,0,5960,0,0,58329,0,8284,0,0,26051,0,156309,0,0,0,0,103820,0,1198692,0,24764,190646,0,0,0,0,21227,0,0,11266,0,0,0,0,0,0,16981,0,0,0,0,131223,0,0,0,0,0,0,62526,0,0,0,0,8826,0,0,0,147003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,10072,0,0,0,11740,0,36468,0,0,3099,0,0,0,"0",0,0,0,36409,0,0,0,0,58941,0,0,0,0,0,0,0,87,0,142959,0,0,33865
"446","2006/02/08",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37951,0,10855,0,0,0,0,0,0,0,0,0,0,0,0,19552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821963,39154,0,0,33860669,0,0,79989,0,0,0,0,0,0,0,0,0,0,20184,0,0,0,0,373225,0,1185,0,0,171114,7863,24851,0,0,20725,0,181347,0,0,0,0,0,0,638573,0,124513,38129,0,0,0,0,0,0,0,27538,0,0,0,0,0,0,15198,0,1065,0,0,101151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117602,0,0,0,4015,0,0,0,0,0,0,0,0,0,0,8029,12396,0,0,0,7471,1930,30020,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,71989,10198,0,0,0,0,0,0,880,0,218643,0,0,25399
"447","2006/03/08",9,322,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260,0,12406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963296,29530,0,0,146578063,32674,0,17997,0,0,0,0,4924,0,0,0,0,0,152223,0,0,0,0,502649,0,4741,0,0,535899,11794,16568,0,0,78154,0,214925,0,0,0,0,34607,0,1000215,0,61911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,208625,0,0,399,0,49764,0,0,0,0,0,0,0,0,0,0,161703,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,1601,0,69720,0,0,4649,0,0,0,"0",0,0,0,91023,0,0,2969,0,177123,16317,0,0,0,0,0,0,1319,0,119833,0,0,0
"448","2006/04/12",9,0,0,0,0,0,0,0,0,618,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,19676,0,146133,0,0,0,0,0,0,69105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121664,0,11460,0,10097915,0,0,83227,0,0,0,0,2526,0,0,0,0,0,18634,0,0,0,0,307645,0,0,0,0,130901,0,11330,0,0,127558,0,148818,0,0,0,0,35499,0,186179,0,114312,117337,0,0,0,0,21774,0,0,39368,0,0,0,0,0,0,57163,0,4372,0,0,46432,0,0,0,0,119111,0,38269,0,0,0,0,0,0,0,0,11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13277,0,0,0,5879,0,24326,0,0,130159,0,0,25282,"0",0,0,0,66852,0,0,0,0,177240,6277,0,0,0,0,0,66910,2423,0,0,0,0,15545
