
Call:
manyglm(formula = phyto_zoo_select ~ X, family = "negative.binomial")

Pairwise associations:
       K00    K00    K00    K00    K00    K01    K00    K01    K00    K01    K01    K03    K03    K03    K03    K03    K03    K03    K02    K01    K02    K02    K01    K01    K02    K02    K04    K04    K04    K04    K04    K04    K05    K05    K05    K05    K05    K05    K05    K06    K06    K06    K06    K06    K06    K06    K06    K07    K07    K07    K07    K07    K08    K08    K08    K08    K08    K08    K08    K09    K09    K09    K09    K09    K09    K09    K10    K10    K10    K10    K10    K13    K11    K11    K11    K11    K11    K12    K12    K13    K13    K14    K15    K15    K13    K15    K15    K10    K15    K15    K12    K12    K13    K14    K15    K13    K14    K12    K12    K14    K14    K12    K17    K14    K14    K16    K11    K14    K10    K12    K16    K11    K13    K16    K16    K12    K16    K17    K16    Z00    Z00    Z00    Z00    Z00    Z00    Z00    Z01    Z01    Z01    Z01    Z01    Z01    Z02    Z02    Z02    Z02    Z03    Z03    Z03    Z03    Z03    Z03    Z06    Z04    Z04    Z04    Z04    Z04    Z04    Z04    Z05    Z05    Z05    Z05    Z05    Z05    Z06    Z06    Z06    Z06    Z06
K08  0.066 -0.016  0.118  0.031 -0.019  0.043  0.084 -0.038  0.047 -0.016 -0.046 -0.025 -0.005 -0.048  0.036  0.030  0.017  0.008  0.024 -0.007  0.074  0.000 -0.071 -0.060  0.004  0.009  0.026 -0.016 -0.083  0.014 -0.034  0.017 -0.007 -0.090  0.124 -0.054  0.047  0.081 -0.007 -0.042 -0.031  0.039  0.007 -0.012 -0.033 -0.004  0.021 -0.017  0.029  0.107  0.076  0.012 -0.067 -0.009 -0.005 -0.015 -0.026 -0.044  0.000  0.034 -0.008  0.023 -0.016 -0.008  0.013 -0.027  0.049  0.038  0.002 -0.002 -0.005  0.018  0.001 -0.014  0.035  0.002 -0.024  0.019  0.002 -0.034  0.068 -0.001  0.007 -0.025 -0.012  0.002  0.054 -0.035 -0.030  0.048  0.006  0.018  0.006 -0.011 -0.030  0.008 -0.004  0.058  0.082  0.086 -0.046  0.114  0.001  0.052  0.005 -0.024 -0.010  0.046  0.048  0.021  0.009  0.009  0.036 -0.005  0.053  0.109  0.120  0.032 -0.034  0.027 -0.002 -0.003 -0.013  0.045  0.005  0.009  0.009 -0.086 -0.042  0.008 -0.006  0.019 -0.017  0.013 -0.061 -0.035 -0.027 -0.012  0.004  0.034  0.037 -0.038 -0.027 -0.022 -0.023  0.027  0.014  0.005 -0.008  0.006  0.010  0.044  0.002  0.012 -0.052 -0.001 -0.006  0.049 -0.004 -0.014  0.016
K09 -0.040  0.027  0.008 -0.028  0.045 -0.028 -0.001  0.181  0.035  0.019 -0.004 -0.041  0.094  0.009  0.027  0.058  0.078 -0.053  0.046  0.021  0.024  0.028  0.046  0.091 -0.027  0.005 -0.046  0.048  0.089 -0.031 -0.005  0.008 -0.019  0.077 -0.037  0.034 -0.017  0.045  0.041  0.015  0.002  0.093  0.022  0.001  0.050  0.006  0.003  0.050  0.013 -0.069  0.018  0.041  0.041  0.125 -0.026  0.045 -0.070 -0.013  0.034  0.000  0.081 -0.011  0.091 -0.025 -0.023 -0.022  0.030 -0.014 -0.033 -0.007 -0.010 -0.008  0.014 -0.039 -0.020  0.144  0.011 -0.033 -0.008 -0.005  0.007 -0.010  0.003  0.037  0.049 -0.036 -0.031  0.102 -0.071  0.014  0.001 -0.011 -0.015  0.031 -0.008  0.015  0.014 -0.019 -0.001  0.004  0.028  0.002 -0.031  0.016 -0.066  0.032 -0.029 -0.033 -0.012  0.018  0.062 -0.085  0.078  0.009 -0.044  0.012 -0.046  0.067  0.034 -0.033 -0.006  0.020 -0.052 -0.035 -0.053  0.024  0.041  0.090 -0.039  0.044  0.019 -0.003 -0.012 -0.008 -0.062  0.067  0.023  0.015 -0.050 -0.022  0.028  0.010 -0.071  0.012 -0.015  0.015  0.001  0.009  0.000 -0.036 -0.005 -0.010 -0.008  0.010 -0.027 -0.018  0.026  0.066  0.002  0.007 -0.089
K09 -0.007  0.000  0.049 -0.016  0.027  0.142  0.000 -0.027  0.008  0.004 -0.005  0.005  0.063  0.004  0.012  0.074 -0.014 -0.022  0.006 -0.013 -0.045 -0.013  0.027  0.002 -0.030 -0.017  0.018 -0.016  0.113 -0.023 -0.023 -0.011  0.005  0.165  0.000 -0.025  0.043 -0.061  0.490 -0.029 -0.006  0.121 -0.017 -0.008  0.003 -0.008  0.007 -0.003 -0.017  0.198  0.007 -0.042  0.010  0.035  0.025 -0.015 -0.055  0.014 -0.008  0.081  0.000  0.008 -0.003 -0.023 -0.006  0.017 -0.017 -0.026  0.006  0.006  0.016  0.064 -0.005 -0.006  0.026  0.080  0.041  0.003 -0.001  0.018  0.054  0.003 -0.006 -0.040 -0.029  0.022 -0.008 -0.025 -0.004 -0.015 -0.006  0.025  0.008  0.001  0.029  0.015 -0.015  0.019  0.034  0.015 -0.009  0.033 -0.012 -0.066  0.024  0.005 -0.003 -0.013 -0.004  0.012 -0.124  0.027  0.013 -0.008 -0.024  0.023  0.053 -0.012 -0.022  0.004 -0.019 -0.006 -0.111  0.010  0.003  0.004 -0.013  0.088 -0.069  0.021  0.026 -0.002 -0.013 -0.004 -0.006  0.030 -0.017 -0.011  0.017  0.012 -0.075 -0.046  0.024 -0.019  0.013 -0.028 -0.017 -0.012 -0.002 -0.013  0.046 -0.010 -0.044  0.001  0.025  0.036 -0.022  0.059  0.051  0.036  0.045
K09  0.021  0.005 -0.049  0.007 -0.006  0.029 -0.008  0.085  0.000 -0.007  0.001 -0.031 -0.029  0.001  0.000 -0.073 -0.016 -0.037 -0.010  0.002 -0.017  0.007  0.013 -0.042 -0.002 -0.008 -0.016  0.039  0.021 -0.029 -0.020  0.017  0.010 -0.018  0.046  0.001 -0.017 -0.050 -0.033  0.015 -0.052  0.049  0.028 -0.022  0.034 -0.009  0.018  0.000 -0.031  0.024  0.014 -0.021  0.039  0.067  0.080  0.020 -0.042  0.084  0.023 -0.011  0.008  0.000 -0.005 -0.006  0.000 -0.010 -0.025 -0.011  0.006  0.001 -0.012  0.002  0.002  0.039  0.044  0.052  0.020  0.014 -0.043 -0.031  0.028 -0.004  0.009 -0.036 -0.006  0.029  0.004  0.071 -0.064 -0.031 -0.020  0.020 -0.004  0.010  0.019  0.012  0.021 -0.024  0.056  0.015  0.024  0.085 -0.010 -0.041  0.015 -0.035  0.014 -0.045 -0.006 -0.025 -0.013  0.036 -0.048 -0.005  0.039  0.025 -0.052  0.043 -0.032 -0.032  0.035 -0.009 -0.023  0.063  0.012 -0.002  0.021 -0.005  0.083 -0.042 -0.011  0.010  0.007 -0.006  0.000  0.005 -0.033 -0.028  0.039 -0.015 -0.001  0.014  0.020 -0.009 -0.023  0.003  0.008 -0.022  0.004 -0.038  0.002 -0.022 -0.013 -0.025  0.006  0.013  0.009 -0.016  0.002 -0.028  0.044
K09  0.021 -0.009  0.019  0.002 -0.002 -0.027  0.039 -0.023  0.067  0.057 -0.015  0.005 -0.052  0.006  0.012 -0.005  0.005  0.019  0.003  0.046 -0.060  0.010  0.016 -0.014  0.026  0.028  0.069  0.024  0.064  0.000 -0.032  0.038  0.021 -0.016  0.085 -0.011  0.033  0.000 -0.035 -0.080  0.032  0.035  0.012 -0.034  0.031  0.036 -0.020 -0.033  0.018 -0.024 -0.010 -0.026  0.004 -0.026  0.052  0.016  0.027 -0.016 -0.016  0.091 -0.003 -0.005  0.000 -0.022  0.020 -0.016  0.012  0.020  0.044  0.005 -0.024  0.016  0.012 -0.045  0.009 -0.042 -0.004 -0.018  0.008 -0.014 -0.037 -0.021 -0.009 -0.003  0.008  0.003  0.017  0.026  0.035  0.014  0.052  0.010  0.022 -0.028  0.054 -0.036  0.022  0.028 -0.017  0.026 -0.018  0.045 -0.003 -0.019  0.089 -0.013  0.023  0.027  0.028  0.047 -0.015 -0.010 -0.035  0.005 -0.012 -0.030  0.009 -0.028 -0.009  0.013  0.009 -0.025 -0.054  0.009  0.013 -0.008  0.009  0.028 -0.075 -0.030  0.022  0.014 -0.009  0.002 -0.005  0.040 -0.009  0.007 -0.010 -0.046 -0.003 -0.013 -0.021  0.003  0.010 -0.023  0.016  0.000 -0.001  0.026  0.040 -0.001 -0.003  0.030 -0.004 -0.014 -0.023  0.019 -0.013  0.010 -0.012
K09 -0.003 -0.006  0.037 -0.004 -0.011 -0.014 -0.027 -0.063 -0.016 -0.026  0.003  0.000  0.039  0.017 -0.007  0.002  0.011  0.000 -0.007  0.045  0.011  0.010  0.041  0.022 -0.003  0.019  0.019  0.000  0.017  0.021  0.020 -0.003  0.008 -0.014 -0.005  0.004 -0.034 -0.004  0.009  0.020  0.018  0.019 -0.008  0.008  0.009 -0.004 -0.001 -0.001 -0.012  0.035 -0.024 -0.008  0.023  0.018  0.024  0.018 -0.007  0.005 -0.008 -0.025 -0.023 -0.006 -0.022  0.000  0.022  0.028  0.003 -0.001 -0.011  0.006 -0.006  0.050  0.009  0.021 -0.007 -0.011 -0.012 -0.012  0.009 -0.018 -0.005 -0.005  0.023  0.013  0.002 -0.014  0.026  0.009  0.003 -0.014 -0.021 -0.008 -0.010  0.004 -0.008  0.014  0.007 -0.010 -0.033 -0.004 -0.033 -0.071  0.022  0.015 -0.014  0.030 -0.002  0.005  0.004  0.012  0.122 -0.039 -0.030  0.008  0.007  0.013  0.004 -0.011 -0.016 -0.015  0.007 -0.009  0.013  0.005 -0.023  0.016  0.012 -0.056  0.064  0.002  0.032  0.016  0.002 -0.002 -0.048 -0.038  0.014  0.004  0.016  0.007 -0.033  0.003 -0.003 -0.010  0.022 -0.010 -0.004  0.016  0.017 -0.027  0.034 -0.021 -0.016 -0.003  0.038  0.000  0.018  0.010 -0.012  0.042  0.028
K09  0.034 -0.006  0.002 -0.003 -0.027 -0.008  0.011  0.002  0.025 -0.003 -0.028  0.017  0.015 -0.031  0.012  0.016  0.039  0.053 -0.012  0.037  0.031  0.022 -0.018  0.004  0.006  0.008 -0.043  0.012  0.041  0.004  0.019  0.001 -0.005 -0.008  0.000  0.021 -0.023  0.034 -0.024 -0.013 -0.017  0.023  0.005  0.011  0.001 -0.021  0.009  0.055 -0.009  0.009 -0.025  0.006 -0.017 -0.026  0.021  0.005  0.035  0.039  0.013 -0.023 -0.006  0.000  0.020  0.022  0.000  0.035  0.024 -0.049 -0.022  0.015 -0.015 -0.031  0.037  0.001  0.037  0.031  0.024  0.029  0.032  0.001  0.028 -0.019 -0.001  0.027 -0.017  0.006 -0.028  0.032  0.020  0.057  0.012  0.013 -0.007 -0.033  0.030 -0.004 -0.011  0.034  0.004  0.013 -0.007  0.014 -0.010 -0.012 -0.015  0.007 -0.012  0.041  0.012 -0.002  0.025 -0.008 -0.030  0.005 -0.029 -0.020 -0.007 -0.030  0.002  0.027  0.003  0.000 -0.012 -0.013  0.007 -0.008  0.040 -0.055 -0.027  0.014  0.054  0.015  0.001  0.004  0.006 -0.011 -0.007 -0.020  0.036  0.092 -0.011 -0.001  0.017 -0.028 -0.024 -0.003  0.011  0.017  0.000  0.009 -0.022  0.001 -0.049  0.006 -0.006  0.020  0.014 -0.029 -0.005  0.003  0.047
K09  0.019 -0.023 -0.009  0.014  0.035  0.011  0.011  0.035 -0.019  0.031 -0.025  0.014  0.003  0.005  0.015 -0.039 -0.055 -0.020 -0.002  0.005  0.024  0.000 -0.012  0.034  0.002  0.016  0.016 -0.003 -0.008 -0.020  0.044  0.007  0.019 -0.019 -0.011  0.011  0.019  0.021 -0.018  0.010  0.023  0.029  0.000 -0.007  0.007 -0.014  0.004  0.005  0.002  0.014  0.010  0.002  0.012 -0.045 -0.011  0.032  0.002 -0.006 -0.027 -0.022  0.017 -0.010 -0.016  0.028  0.035  0.000 -0.003  0.021 -0.004 -0.005  0.010 -0.012  0.000  0.022 -0.012  0.029 -0.011  0.025  0.022  0.019  0.038  0.000 -0.004  0.020  0.009 -0.022  0.009  0.017 -0.046  0.019 -0.044  0.048 -0.012 -0.015  0.010  0.005  0.003 -0.013  0.014  0.065  0.023 -0.012 -0.022 -0.012  0.026  0.043  0.017 -0.004  0.011 -0.015  0.014 -0.002 -0.013 -0.017  0.020 -0.030  0.010  0.023 -0.022  0.017 -0.003 -0.002  0.034  0.019  0.024  0.000  0.013 -0.016  0.021 -0.004  0.005 -0.009 -0.009 -0.004  0.025  0.023 -0.004  0.014 -0.030 -0.009 -0.016 -0.014 -0.023 -0.011 -0.012 -0.003 -0.002 -0.009 -0.010  0.025  0.006 -0.017 -0.011  0.017 -0.028  0.023  0.000 -0.003  0.019 -0.003 -0.013
K10 -0.009  0.010  0.025  0.011 -0.045  0.003 -0.014 -0.021 -0.009 -0.002 -0.006 -0.022 -0.017  0.000  0.035  0.004 -0.027 -0.012  0.024 -0.030 -0.022  0.010 -0.003  0.007 -0.007  0.023  0.049 -0.013 -0.054 -0.012  0.018  0.003 -0.004 -0.015  0.010 -0.023 -0.021 -0.023  0.018  0.016  0.001  0.020 -0.009 -0.010 -0.013  0.011  0.011  0.020  0.015  0.037  0.000  0.025 -0.024 -0.019  0.019 -0.009  0.010 -0.050  0.049  0.030 -0.017 -0.025  0.012  0.003  0.024 -0.003  0.000  0.007 -0.011 -0.015  0.004  0.016 -0.015 -0.008  0.010  0.022 -0.010 -0.012  0.008  0.029 -0.009 -0.001 -0.008  0.023  0.009  0.055  0.016 -0.060  0.032 -0.012 -0.039  0.025  0.019 -0.001  0.008  0.002  0.021  0.014  0.008  0.038  0.007  0.000  0.007  0.015 -0.017 -0.003 -0.013  0.014  0.007 -0.008 -0.002 -0.017  0.002  0.053  0.009 -0.044  0.063 -0.010  0.036  0.007  0.009 -0.006 -0.007 -0.007  0.014  0.014 -0.009  0.033 -0.062 -0.007  0.013  0.003  0.001  0.000  0.017  0.007  0.010  0.001  0.017 -0.040  0.017 -0.012  0.005 -0.002 -0.008  0.016 -0.012  0.014 -0.001 -0.022  0.030  0.019  0.044  0.004  0.027  0.003 -0.005  0.025  0.031 -0.015  0.037
K10 -0.006  0.021  0.011  0.030 -0.077 -0.022 -0.027  0.057  0.054  0.006 -0.010  0.030 -0.011  0.027  0.010  0.095 -0.029  0.005  0.009  0.030 -0.034 -0.023 -0.017  0.026  0.009 -0.024 -0.057  0.028  0.043 -0.015 -0.037  0.017  0.004 -0.040  0.149  0.059 -0.034  0.008 -0.059  0.031  0.028  0.011 -0.011 -0.010  0.017  0.019  0.041 -0.025 -0.011  0.034  0.044  0.002 -0.040  0.109 -0.030  0.041  0.018  0.001  0.038 -0.014 -0.026 -0.011  0.020 -0.001 -0.049  0.021  0.007  0.000  0.014  0.014  0.005  0.031  0.004  0.013  0.030  0.068 -0.017 -0.008  0.066 -0.002 -0.020  0.018  0.000 -0.008 -0.032  0.054 -0.120  0.059  0.018  0.038  0.014  0.034 -0.019  0.033  0.000  0.031 -0.047  0.018  0.053 -0.022  0.075  0.090 -0.030  0.007 -0.030  0.016  0.000 -0.001  0.004 -0.005  0.015 -0.016  0.001 -0.002 -0.045  0.039 -0.048  0.005 -0.010  0.004 -0.011  0.006  0.090 -0.018  0.006 -0.023  0.011  0.050 -0.066  0.032 -0.065  0.023  0.007  0.005  0.009 -0.067 -0.042  0.011 -0.030 -0.001  0.028 -0.001  0.011  0.001 -0.034 -0.037  0.016  0.019  0.035 -0.003  0.033 -0.006 -0.001  0.008 -0.021  0.020 -0.023 -0.027  0.073  0.051  0.074
K10 -0.001  0.014  0.016  0.011  0.069  0.007  0.003 -0.024 -0.011 -0.001  0.021 -0.002 -0.019 -0.016 -0.004 -0.004 -0.021 -0.005  0.004  0.010 -0.009 -0.007  0.014 -0.014 -0.001  0.002  0.056  0.003  0.019  0.029  0.030  0.012 -0.007 -0.008  0.031  0.012 -0.031  0.019 -0.006 -0.033  0.027 -0.020 -0.011  0.014 -0.009 -0.011  0.003 -0.003  0.000  0.032  0.015 -0.002 -0.028 -0.045 -0.043 -0.013  0.021 -0.034  0.002 -0.033  0.006  0.006  0.044 -0.011 -0.022 -0.004 -0.011  0.014  0.000  0.002  0.003 -0.021 -0.016  0.043 -0.003  0.045 -0.023 -0.030  0.032 -0.006  0.040  0.024 -0.012 -0.011  0.012  0.003  0.014  0.009  0.049  0.056  0.022 -0.021 -0.002  0.001 -0.025 -0.019 -0.023  0.030  0.026 -0.004  0.004  0.036 -0.001 -0.008 -0.003  0.007 -0.002 -0.015 -0.001  0.009  0.012 -0.037  0.010  0.001 -0.004 -0.039  0.045 -0.016  0.015  0.001 -0.026  0.019  0.008 -0.031 -0.001 -0.004 -0.009 -0.012  0.005  0.019  0.007  0.011  0.004 -0.002  0.004  0.035 -0.008  0.022  0.005 -0.018 -0.007  0.008  0.003 -0.014  0.015  0.010 -0.008 -0.013  0.001  0.006  0.006 -0.028 -0.012  0.004 -0.022  0.002 -0.009  0.007  0.006  0.030 -0.005
K10 -0.021 -0.006 -0.012  0.001  0.011 -0.012 -0.003 -0.004  0.006 -0.007 -0.011  0.009 -0.003  0.005  0.002  0.009 -0.003  0.023  0.002 -0.002  0.012  0.002 -0.011 -0.019 -0.006  0.001 -0.006 -0.006 -0.009  0.031 -0.009 -0.009  0.007 -0.005  0.009 -0.020  0.004 -0.018  0.014 -0.010  0.024  0.011  0.044 -0.018 -0.006  0.027  0.011 -0.018 -0.005 -0.018  0.016 -0.001  0.025  0.010 -0.017  0.026 -0.036  0.012 -0.002 -0.007  0.006  0.001  0.005  0.006  0.015 -0.005 -0.015  0.014  0.002  0.000  0.009 -0.007  0.001 -0.024 -0.012 -0.025 -0.007  0.018  0.016 -0.014  0.045 -0.002  0.021  0.023 -0.019  0.016  0.017 -0.026  0.017 -0.023  0.023 -0.001 -0.010 -0.008  0.020  0.000  0.034 -0.010 -0.017  0.020  0.026  0.002  0.011  0.010 -0.019 -0.016 -0.007 -0.005 -0.004 -0.013 -0.008  0.006 -0.006  0.018 -0.013 -0.025  0.006  0.010  0.002 -0.003  0.005  0.029 -0.009 -0.012  0.002  0.003  0.041 -0.007 -0.004 -0.006 -0.007  0.001 -0.007 -0.004  0.016  0.050 -0.001 -0.007 -0.020  0.001 -0.013 -0.002 -0.003 -0.008  0.005 -0.003  0.022  0.007 -0.006  0.003 -0.005 -0.021 -0.025 -0.001  0.013 -0.004  0.013 -0.024 -0.004 -0.015 -0.013
K10 -0.015  0.006  0.001  0.017  0.015 -0.020  0.009  0.000 -0.010  0.002  0.010 -0.012 -0.013  0.014 -0.005 -0.027 -0.031  0.018  0.000 -0.007 -0.012  0.008  0.002  0.012  0.005  0.001  0.021 -0.004 -0.012 -0.014 -0.006 -0.001 -0.002  0.015  0.038 -0.013 -0.009  0.009  0.017 -0.010  0.006  0.020  0.000 -0.008 -0.012 -0.006  0.016  0.011  0.012 -0.029 -0.029  0.017 -0.022 -0.009  0.038 -0.004 -0.002 -0.017 -0.005 -0.010  0.016 -0.012 -0.024 -0.006 -0.015  0.010  0.004  0.005  0.003  0.009  0.000 -0.023 -0.004 -0.008  0.002 -0.001 -0.007 -0.005 -0.006 -0.009 -0.015  0.014 -0.016  0.011  0.013  0.023 -0.013  0.015  0.001 -0.016  0.008  0.006 -0.007 -0.003 -0.009 -0.007 -0.018  0.006  0.018 -0.017 -0.003  0.031  0.011 -0.003 -0.012  0.005 -0.012 -0.002 -0.005  0.004 -0.003 -0.010  0.000 -0.010  0.011  0.003  0.028 -0.004 -0.018  0.007 -0.002  0.011  0.022  0.030  0.031  0.002  0.002 -0.002  0.020 -0.007  0.007 -0.003 -0.005 -0.003 -0.002  0.016 -0.010 -0.004  0.000 -0.012 -0.013  0.005  0.002 -0.009  0.026  0.000 -0.011 -0.005  0.002  0.010 -0.009 -0.020  0.003  0.000 -0.013  0.010  0.002 -0.020  0.007  0.011  0.004
K13  0.033 -0.005 -0.069  0.002 -0.064 -0.023  0.016  0.022 -0.019  0.020  0.026 -0.006 -0.035  0.084  0.026 -0.130 -0.035 -0.005 -0.030  0.043  0.007 -0.005  0.041  0.057  0.003  0.033  0.041  0.011 -0.017 -0.067  0.035  0.007 -0.016  0.013  0.005  0.015  0.032 -0.037 -0.060 -0.035 -0.029  0.030 -0.003  0.034  0.015  0.010 -0.001  0.041  0.036  0.087  0.037  0.029 -0.032  0.038 -0.047  0.007 -0.001  0.007  0.018 -0.008  0.064  0.002  0.016  0.050 -0.031 -0.012  0.016  0.031 -0.021 -0.007 -0.023  0.000  0.003  0.097 -0.006 -0.004  0.042 -0.013  0.004 -0.056 -0.011 -0.002  0.042 -0.014  0.028  0.008 -0.034  0.054  0.004 -0.038  0.052 -0.009 -0.006 -0.018  0.019  0.058  0.033 -0.029  0.099  0.059  0.018  0.085  0.018  0.002  0.044  0.012  0.034  0.049  0.021  0.032  0.046  0.103  0.008 -0.002 -0.027 -0.016  0.064  0.059  0.019  0.015 -0.058  0.024 -0.015 -0.031  0.010  0.002 -0.039 -0.017  0.112 -0.033 -0.092  0.006 -0.024 -0.022  0.022 -0.051 -0.025  0.019 -0.033 -0.004 -0.039  0.027 -0.040 -0.010  0.004 -0.010 -0.026 -0.003  0.012 -0.021 -0.001 -0.031 -0.022 -0.011 -0.060  0.005  0.020 -0.069  0.018  0.024 -0.034
K11  0.021  0.002 -0.046 -0.003  0.005  0.008 -0.013  0.000 -0.001 -0.012  0.019  0.002  0.032  0.016 -0.007 -0.001 -0.028 -0.027 -0.007 -0.035 -0.002 -0.016 -0.003  0.014  0.008  0.016  0.051 -0.012  0.043  0.018 -0.014  0.000  0.006 -0.015  0.010  0.008  0.010  0.000 -0.023  0.000  0.014  0.021  0.007  0.028  0.019 -0.018  0.007  0.002 -0.027 -0.009  0.031  0.007  0.013  0.047  0.011 -0.033  0.012 -0.004  0.001  0.014 -0.005  0.002  0.012  0.009  0.037  0.000 -0.015  0.004 -0.016  0.001 -0.004  0.003  0.000  0.002 -0.022  0.007 -0.013 -0.017 -0.005 -0.020  0.019 -0.012  0.006 -0.026 -0.002 -0.022 -0.005  0.025 -0.033  0.009  0.019  0.029 -0.005 -0.013 -0.009  0.002  0.045 -0.005 -0.033 -0.030 -0.025  0.004 -0.019 -0.015  0.023  0.005 -0.020  0.003  0.034  0.011 -0.004  0.014 -0.011  0.011  0.020 -0.017 -0.030  0.014  0.005  0.015  0.024  0.005 -0.027  0.005 -0.011  0.019  0.017 -0.015  0.033 -0.014 -0.001  0.008  0.000  0.001  0.008  0.004  0.001 -0.007  0.006  0.021 -0.003  0.002 -0.031 -0.011  0.011  0.004 -0.011 -0.014 -0.002 -0.005 -0.011 -0.018  0.015 -0.015  0.008  0.018 -0.002 -0.018  0.012 -0.018 -0.011
K11 -0.076  0.025  0.001  0.039  0.006 -0.028 -0.030  0.000 -0.005 -0.036 -0.001 -0.035  0.071 -0.003 -0.015  0.102  0.006 -0.048  0.005  0.053  0.029  0.000  0.008  0.007 -0.021 -0.017  0.012 -0.011  0.047 -0.035  0.059  0.012  0.018  0.009  0.051  0.009 -0.033  0.014 -0.045  0.036 -0.038 -0.024  0.009  0.021  0.028  0.043  0.028 -0.049  0.005  0.012 -0.008 -0.017  0.037  0.020  0.006 -0.015 -0.024  0.035 -0.014 -0.039 -0.006  0.039 -0.045  0.021  0.001  0.022 -0.008  0.013  0.043 -0.024 -0.008  0.097  0.002  0.000  0.034  0.032 -0.006 -0.012 -0.057 -0.004  0.022  0.023 -0.012 -0.020  0.011 -0.021  0.013  0.011  0.105 -0.029 -0.011 -0.017  0.011  0.015 -0.021 -0.014  0.013  0.025  0.003  0.053  0.032  0.014 -0.002 -0.004 -0.020  0.024 -0.003  0.035  0.002  0.005  0.010  0.027 -0.001  0.012 -0.012  0.062  0.020 -0.004 -0.021 -0.033 -0.037  0.000 -0.018  0.007 -0.024  0.016  0.000  0.039  0.000 -0.010  0.009  0.005  0.006 -0.005 -0.003 -0.050 -0.016  0.025  0.001  0.002  0.041 -0.023  0.041  0.032 -0.009 -0.013  0.030  0.001  0.005  0.059  0.012  0.025  0.029  0.026  0.001  0.009 -0.012 -0.044  0.012 -0.041 -0.063
K11  0.010 -0.027  0.022  0.020  0.043  0.003 -0.014  0.036 -0.014  0.040  0.011  0.071 -0.009 -0.004 -0.009 -0.031  0.037 -0.035 -0.012  0.006 -0.008  0.005 -0.007 -0.004  0.001 -0.008  0.016 -0.010  0.017  0.008  0.003  0.004  0.008 -0.029  0.017 -0.038  0.009 -0.001  0.011  0.004  0.044 -0.073 -0.005 -0.026  0.031 -0.005  0.001  0.012  0.006  0.003 -0.027  0.014 -0.016  0.004 -0.046  0.012  0.022 -0.003  0.035 -0.020  0.026  0.044  0.009 -0.007  0.037 -0.012  0.010  0.030 -0.003 -0.012  0.002 -0.006 -0.022  0.034  0.000  0.055  0.032 -0.004  0.002 -0.018 -0.050  0.020 -0.016 -0.003 -0.003  0.045 -0.025  0.033  0.030  0.012  0.021  0.003 -0.010 -0.009  0.004  0.024 -0.024 -0.019 -0.036  0.006 -0.003  0.008  0.025  0.009 -0.014  0.007 -0.013  0.006  0.002 -0.002  0.001  0.009 -0.021  0.008  0.002 -0.020  0.011 -0.006 -0.015 -0.023 -0.009 -0.006  0.016 -0.034 -0.016  0.010 -0.004  0.004 -0.028 -0.044  0.024  0.006 -0.011  0.000 -0.006  0.014  0.009 -0.012  0.027  0.046 -0.021  0.036  0.003 -0.004  0.001  0.010 -0.019  0.007 -0.005 -0.021 -0.008 -0.058 -0.033 -0.004  0.011 -0.003  0.011  0.005 -0.005  0.017  0.027
K11  0.019  0.004  0.033  0.000 -0.050 -0.039  0.032 -0.040  0.078  0.012 -0.007  0.046  0.008 -0.024  0.026 -0.057  0.018  0.032 -0.009 -0.024  0.037 -0.009 -0.057 -0.063  0.036 -0.014 -0.023  0.000  0.093  0.052  0.051 -0.019  0.028  0.073 -0.010 -0.019  0.077 -0.026 -0.036 -0.050 -0.019  0.073 -0.023  0.013 -0.023 -0.009  0.010  0.015  0.016 -0.170 -0.023 -0.017 -0.031 -0.015  0.016 -0.049  0.014 -0.037  0.002  0.144  0.080  0.052 -0.042 -0.011  0.031  0.029  0.022  0.068  0.045 -0.025 -0.001 -0.004  0.007  0.032  0.055  0.000 -0.030  0.002 -0.008  0.010  0.008 -0.003  0.045  0.005  0.013  0.032  0.018  0.046  0.007  0.037  0.013  0.037  0.009  0.005  0.021  0.068  0.034  0.037  0.003  0.078  0.068 -0.014 -0.012  0.032  0.013  0.009  0.028  0.118  0.018 -0.017  0.005 -0.042 -0.017  0.025 -0.052  0.010  0.043 -0.061  0.005  0.011 -0.020 -0.004 -0.093  0.025 -0.002  0.018 -0.025 -0.034  0.034 -0.007 -0.074 -0.021  0.003 -0.003 -0.076 -0.023  0.005  0.001  0.027  0.073  0.008  0.043 -0.003  0.020 -0.011  0.017 -0.029  0.024 -0.027  0.002  0.035 -0.026  0.033 -0.009  0.051 -0.028  0.015  0.039 -0.019 -0.110 -0.070
